computer name,serial number,manufacturer,model,image path,image number,driver path
01-24-02-0035,6G0T604,Dell Inc.,OptiPlex Tower Plus 7010,win11homechinax64\sources\install.wim,1,1
01-24-02-0040,2K0T604,Dell Inc.,OptiPlex Tower Plus 7010,win10homechinax64\sources\install.wim,1,1
01-24-02-0069,1L6WJM3,Dell Inc.,OptiPlex 7090 Tower,win11homechinax64\sources\install.wim,1,2
01-24-02-0070,2910BV3,Dell Inc.,OptiPlex 7000 Tower,,,
01-24-02-0071,D410BV3,Dell Inc.,OptiPlex 7000 Tower,,,
